tangential	ขนานเส้นสัมผัส	๑๘ ก.พ. ๒๕๔๕
tangential section	ภาคตัดขนานเส้นสัมผัส	๑๘ ก.พ. ๒๕๔๕
tapetum	ทาพีตัม	๑๘ ก.พ. ๒๕๔๕
tawny	สีน้ำตาลอมเหลืองหม่น	๑๘ ก.พ. ๒๕๔๕
taxon	หน่วยอนุกรมวิธาน	๑๘ ก.พ. ๒๕๔๕
taxonomy	อนุกรมวิธาน	๑๘ ก.พ. ๒๕๔๕
teeth	หยักแหลม	๑๘ ก.พ. ๒๕๔๕
tegmen	เปลือกเมล็ดชั้นใน	๑๘ ก.พ. ๒๕๔๕
teleutospore	"ทีลิวโทสปอร์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=teliospore&amp;Sj=0"">teliospore</a>]</i>"	๑๘ ก.พ. ๒๕๔๕
telophase	เทโลเฟส	๑๘ ก.พ. ๒๕๔๕
temperate	เขตอบอุ่น	๑๘ ก.พ. ๒๕๔๕
teliospore	"ทีลิโอสปอร์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=teleutospore&amp;Sj=0"">teleutospore</a>]</i>"	๑๘ ก.พ. ๒๕๔๕
telium	ทีเลียม	๑๘ ก.พ. ๒๕๔๕
template	แม่แบบ	๑๘ ก.พ. ๒๕๔๕
tendril; cirrhus; cirrus	มือจับ, มือเกาะ, มือพัน	๑๘ ก.พ. ๒๕๔๕
tension wood	เนื้อไม้ฝืนแรงดึง	๑๘ ก.พ. ๒๕๔๕
tepal	กลีบรวม	๑๘ ก.พ. ๒๕๔๕
teratology	อปรกติวิทยา	๑๘ ก.พ. ๒๕๔๕
terete	คล้ายทรงกระบอก	๑๘ ก.พ. ๒๕๔๕
terminal; apical	-ยอด, -ปลาย	๑๘ ก.พ. ๒๕๔๕
terminal bud; apical bud	ตายอด	๑๘ ก.พ. ๒๕๔๕
terrestrial	บนดิน	๑๘ ก.พ. ๒๕๔๕
ternate; trichotomous	แยกสาม	๑๘ ก.พ. ๒๕๔๕
tertiary leaflet	ใบย่อยชั้นที่สาม	๑๘ ก.พ. ๒๕๔๕
tessellate	คล้ายตาตาราง	๑๘ ก.พ. ๒๕๔๕
testa	เปลือกเมล็ดชั้นนอก	๑๘ ก.พ. ๒๕๔๕
tetracarpellary	มีคาร์เพลสี่อัน	๑๘ ก.พ. ๒๕๔๕
tetrad	กลุ่มละสี่	๑๘ ก.พ. ๒๕๔๕
tetradynamous	ยาวสี่สั้นสอง <i>[เกสรเพศผู้]</i>	๑๘ ก.พ. ๒๕๔๕
thalamus; receptacle	ฐานดอก	๑๘ ก.พ. ๒๕๔๕
thalloid	คล้ายแทลลัส	๑๘ ก.พ. ๒๕๔๕
thalloid form	-รูปแทลลัส	๑๘ ก.พ. ๒๕๔๕
thallophyte	แทลโลไฟต์	๑๘ ก.พ. ๒๕๔๕
tetraspore	เททระสปอร์	๑๘ ก.พ. ๒๕๔๕
tetrastichous	สลับสองระนาบ	๑๘ ก.พ. ๒๕๔๕
tetrandrous	มีเกสรเพศผู้สี่อัน	๑๘ ก.พ. ๒๕๔๕
tetrapetalous	มีกลีบดอกสี่กลีบ	๑๘ ก.พ. ๒๕๔๕
tetraploid	มีโครโมโซมสี่ชุด	๑๘ ก.พ. ๒๕๔๕
tetrarch	เททรากช์	๑๘ ก.พ. ๒๕๔๕
tetrasepalous	มีกลีบเลี้ยงสี่กลีบ	๑๘ ก.พ. ๒๕๔๕
tetragonal	เป็นสี่มุม	๑๘ ก.พ. ๒๕๔๕
tetragynous	๑. มีเกสรเพศเมียสี่อัน<br/>๒. มีสี่คาร์เพล	๑๘ ก.พ. ๒๕๔๕
tetrahedral; pyramidal	-รูปพีระมิด	๑๘ ก.พ. ๒๕๔๕
tetramerous	มีสี่ส่วน	๑๘ ก.พ. ๒๕๔๕
thallus	แทลลัส	๑๘ ก.พ. ๒๕๔๕
theca	ทีกา	๑๘ ก.พ. ๒๕๔๕
thermonasty	การบานเมื่ออุ่น	๑๘ ก.พ. ๒๕๔๕
thermotaxis	การเคลื่อนที่เนื่องจากอุณหภูมิ	๑๘ ก.พ. ๒๕๔๕
thermotropism	การเบนเนื่องจากอุณหภูมิ	๑๘ ก.พ. ๒๕๔๕
therophyte; annual plant	พืชปีเดียว	๑๘ ก.พ. ๒๕๔๕
thigmomorphogenesis	การเกิดสัณฐานเพราะสัมผัส	๑๘ ก.พ. ๒๕๔๕
thigmonasty	การหุบเพราะสัมผัส	๑๘ ก.พ. ๒๕๔๕
thorn; spine	หนาม	๑๘ ก.พ. ๒๕๔๕
throat	คอหลอดดอก	๑๘ ก.พ. ๒๕๔๕
thylakoid	ไทลาคอยด์	๑๘ ก.พ. ๒๕๔๕
thyrse; cymose panicle; thyrsus	ช่อกระจุกแยกแขนง	๑๘ ก.พ. ๒๕๔๕
thyrsoid	คล้ายช่อกระจุกแยกแขนง	๑๘ ก.พ. ๒๕๔๕
thyrsus; cymose panicle; thyrse	ช่อกระจุกแยกแขนง	๑๘ ก.พ. ๒๕๔๕
tiller	กอ	๑๘ ก.พ. ๒๕๔๕
timberline; tree line	ระดับปลอดไม้ต้น	๑๘ ก.พ. ๒๕๔๕
tissue	เนื้อเยื่อ	๑๘ ก.พ. ๒๕๔๕
tomentose	มีขนสั้นหนานุ่ม	๑๘ ก.พ. ๒๕๔๕
tomentulose	มีขนนุ่ม	๑๘ ก.พ. ๒๕๔๕
tomentum	ขนยาวนุ่ม	๑๘ ก.พ. ๒๕๔๕
tongue-shaped; ligulate; liguliform; lingulate	-รูปลิ้น	๑๘ ก.พ. ๒๕๔๕
tonoplast; vacuolar membrane	เยื่อหุ้มแวคิวโอล	๑๘ ก.พ. ๒๕๔๕
toothed; dentate	หยักซี่ฟัน	๑๘ ก.พ. ๒๕๔๕
top-shaped; turbinate	-รูปลูกข่าง	๑๘ ก.พ. ๒๕๔๕
topotype	ตัวอย่างถิ่นเดิมตัวอย่างต้นแบบ	๑๘ ก.พ. ๒๕๔๕
topwork	๑. การเสริมราก<br/>๒. การเปลี่ยนยอด	๑๘ ก.พ. ๒๕๔๕
torose	คอดเป็นระยะ	๑๘ ก.พ. ๒๕๔๕
tortuous	บิดไปมา	๑๘ ก.พ. ๒๕๔๕
torulose	คอดน้อย	๑๘ ก.พ. ๒๕๔๕
torus	๑. ฐานดอกนูน<br/>๒. ทอรัส	๑๘ ก.พ. ๒๕๔๕
trabecula	แผ่นกั้น	๑๘ ก.พ. ๒๕๔๕
trabeculate	มีแผ่นกั้น	๑๘ ก.พ. ๒๕๔๕
toxin	ชีวพิษ	๑๘ ก.พ. ๒๕๔๕
trace element; microelement; micronutrient	สารอาหารรอง	๑๘ ก.พ. ๒๕๔๕
trachea	เทรเคีย	๑๘ ก.พ. ๒๕๔๕
tracheid	เทรคีด	๑๘ ก.พ. ๒๕๔๕
tracheophyte	เทรคีโอไฟต์	๑๘ ก.พ. ๒๕๔๕
trailing; procumbent; prostrate	ทอดนอน	๑๘ ก.พ. ๒๕๔๕
trama	เนื้อในครีบเห็ด	๑๘ ก.พ. ๒๕๔๕
transcription	การถอดรหัส, การสร้างอาร์เอ็นเอ นำรหัส	๑๘ ก.พ. ๒๕๔๕
transgenic; transformed	แปลงพันธุ์	๑๘ ก.พ. ๒๕๔๕
transduction	การถ่ายโอนยีน	๑๘ ก.พ. ๒๕๔๕
transected line	วิธีสุ่มตัวอย่างตามแนวตัดขวาง	๑๘ ก.พ. ๒๕๔๕
transection; cross section; transverse section	ภาคตัดขวาง	๑๘ ก.พ. ๒๕๔๕
transformation	การแปลงพันธุ์	๑๘ ก.พ. ๒๕๔๕
transformed; transgenic	แปลงพันธุ์	๑๘ ก.พ. ๒๕๔๕
transfer	ถ่ายโอน	๑๘ ก.พ. ๒๕๔๕
transfer RNA	อาร์เอ็นเอถ่ายโอน	๑๘ ก.พ. ๒๕๔๕
translucent; pellucid	โปร่งแสง	๑๘ ก.พ. ๒๕๔๕
translation	การแปลงรหัส	๑๘ ก.พ. ๒๕๔๕
transition region	บริเวณรอยต่อ	๑๘ ก.พ. ๒๕๔๕
transitional cell; intermediary cell	เซลล์เชื่อม	๑๘ ก.พ. ๒๕๔๕
transpiration	การคายน้ำ	๑๘ ก.พ. ๒๕๔๕
transparent	"โปร่งใส <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=lucid&amp;Sj=0"">lucid</a> ๓]</i>"	๑๘ ก.พ. ๒๕๔๕
transverse	ตามขวาง	๑๘ ก.พ. ๒๕๔๕
transverse section; cross section; transection	ภาคตัดขวาง	๑๘ ก.พ. ๒๕๔๕
trapezium; trapeziform; trapezoid	-รูปสี่เหลี่ยมด้านไม่เท่า	๑๘ ก.พ. ๒๕๔๕
trapezoid; trapeziform; trapezium	-รูปสี่เหลี่ยมด้านไม่เท่า	๑๘ ก.พ. ๒๕๔๕
trapeziform; trapezium; trapezoid	-รูปสี่เหลี่ยมด้านไม่เท่า	๑๘ ก.พ. ๒๕๔๕
traumatropism	การเบนเนื่องจากแผล	๑๘ ก.พ. ๒๕๔๕
tree	ไม้ต้น	๑๘ ก.พ. ๒๕๔๕
tree fern	เฟิร์นต้น	๑๘ ก.พ. ๒๕๔๕
tree line; timberline	ระดับปลอดไม้ต้น	๑๘ ก.พ. ๒๕๔๕
triad	กลุ่มละสาม	๑๘ ก.พ. ๒๕๔๕
triadelphous	เชื่อมติดสามกลุ่ม <i>[ก้านชูอับเรณู]</i>	๑๘ ก.พ. ๒๕๔๕
triandrous	มีเกสรเพศผู้สามอัน	๑๘ ก.พ. ๒๕๔๕
triarch	ไทรอาร์ก	๑๘ ก.พ. ๒๕๔๕
tribe	เผ่า	๑๘ ก.พ. ๒๕๔๕
tricarpellary	มีสามคาร์เพล	๑๘ ก.พ. ๒๕๔๕
trichoblast	๑. ขนระหว่างเซลล์<br/>๒. เซลล์กำเนิดขนราก	๑๘ ก.พ. ๒๕๔๕
trichogyne	ไทรโคจีน	๑๘ ก.พ. ๒๕๔๕
trichome	ขน	๑๘ ก.พ. ๒๕๔๕
trichospore	ไทรโคสปอร์	๑๘ ก.พ. ๒๕๔๕
trichotomous; ternate	แยกสาม	๑๘ ก.พ. ๒๕๔๕
trifid	-สามแฉก	๑๘ ก.พ. ๒๕๔๕
trifoliate	มีสามใบ	๑๘ ก.พ. ๒๕๔๕
trifoliolate	มีสามใบย่อย	๑๘ ก.พ. ๒๕๔๕
trigonal; trigonous	มีสามมุม	๑๘ ก.พ. ๒๕๔๕
trigonous; trigonal	มีสามมุม	๑๘ ก.พ. ๒๕๔๕
trilete	รอยเชื่อมสามแฉก <i>[สปอร์]</i>	๑๘ ก.พ. ๒๕๔๕
trilocular	มีสามช่อง	๑๘ ก.พ. ๒๕๔๕
trimerous	มีสามส่วน	๑๘ ก.พ. ๒๕๔๕
tricolpate	มีสามช่อง <i>[เรณู]</i>	๑๘ ก.พ. ๒๕๔๕
trimorphic; trimorphous	มีไตรสัณฐาน	๑๘ ก.พ. ๒๕๔๕
trimorphous; trimorphic	มีไตรสัณฐาน	๑๘ ก.พ. ๒๕๔๕
trinerved; triplinerved	มีสามเส้นใบ	๑๘ ก.พ. ๒๕๔๕
tripartite	-สามแฉกลึกสุด	๑๘ ก.พ. ๒๕๔๕
tripinnate	แบบขนนกสามชั้น	๑๘ ก.พ. ๒๕๔๕
triquetrous	มีสามมุมแหลม <i>[ตัดขวาง]</i>	๑๘ ก.พ. ๒๕๔๕
triradiate	มีสามรัศมี	๑๘ ก.พ. ๒๕๔๕
tristichous	เรียงสามแถว	๑๘ ก.พ. ๒๕๔๕
triplinerved; trinerved	มีสามเส้นใบ	๑๘ ก.พ. ๒๕๔๕
triternate	แยกสามสามชั้น	๑๘ ก.พ. ๒๕๔๕
trophophyll	ใบไม่สร้างอับสปอร์	๑๘ ก.พ. ๒๕๔๕
tropical	เขตร้อน	๑๘ ก.พ. ๒๕๔๕
tropical evergreen forest	ป่าดิบเขตร้อน	๑๘ ก.พ. ๒๕๔๕
tropical rain forest; evergreen rain forest; rain forest; seasonal evergreen rain forest	ป่าดิบชื้น	๑๘ ก.พ. ๒๕๔๕
tropism	การเบน	๑๘ ก.พ. ๒๕๔๕
tropophyte	พืชทรหด	๑๘ ก.พ. ๒๕๔๕
truncate	ตัด	๑๘ ก.พ. ๒๕๔๕
trunk; bole	ลำต้น <i>[ไม้ต้น]</i>	๑๘ ก.พ. ๒๕๔๕
tuber	หัว <i>[แบบมันฝรั่ง]</i>	๑๘ ก.พ. ๒๕๔๕
tubercle	๑. หัวย่อย<br/>๒. ปุ่ม	๑๘ ก.พ. ๒๕๔๕
tuberculate	มีปุ่ม	๑๘ ก.พ. ๒๕๔๕
tufted; caespitose; cespitose; soboliferous	เป็นกอ, เป็นกระจุก	๑๘ ก.พ. ๒๕๔๕
tuberiferous; tuberoid; tuberous	๑. มีหัว <i>[แบบมันฝรั่ง]</i><br/>๒. คล้ายหัว <i>[แบบมันฝรั่ง]</i>	๑๘ ก.พ. ๒๕๔๕
tuberoid; tuberiferous; tuberous	๑. มีหัว <i>[แบบมันฝรั่ง]</i><br/>๒. คล้ายหัว <i>[แบบมันฝรั่ง]</i>	๑๘ ก.พ. ๒๕๔๕
tuberous; tuberiferous; tuberoid	๑. มีหัว <i>[แบบมันฝรั่ง]</i><br/>๒. คล้ายหัว <i>[แบบมันฝรั่ง]</i>	๑๘ ก.พ. ๒๕๔๕
tubular	เป็นหลอด	๑๘ ก.พ. ๒๕๔๕
tumid; inflated	พอง	๑๘ ก.พ. ๒๕๔๕
tunic; tunica	เปลือก, สิ่งหุ้ม, ชั้นนอก	๑๘ ก.พ. ๒๕๔๕
tunica; tunic	เปลือก, สิ่งหุ้ม, ชั้นนอก	๑๘ ก.พ. ๒๕๔๕
tunicated	มีเยื่อหุ้มเรียงเป็นวง <i>[หัวแบบหอม]</i>	๑๘ ก.พ. ๒๕๔๕
turgor; turgescence	"๑. ความเต่ง<br/>๒. ภาวะเต่ง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=turgidity&amp;Sj=0"">turgidity</a>]</i>"	๑๘ ก.พ. ๒๕๔๕
turgor pressure	ความดันเต่ง	๑๘ ก.พ. ๒๕๔๕
turion; sucker	"หน่อ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=shoot&amp;Sj=0"">shoot</a> ๑]</i>"	๑๘ ก.พ. ๒๕๔๕
turgescence; turgor	"๑. ความเต่ง<br/>๒. ภาวะเต่ง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=turgidity&amp;Sj=0"">turgidity</a>]</i>"	๑๘ ก.พ. ๒๕๔๕
turgescent; turgid	เต่ง	๑๘ ก.พ. ๒๕๔๕
turgid; turgescent	เต่ง	๑๘ ก.พ. ๒๕๔๕
turgidity	"ภาวะเต่ง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=turgescence&amp;Sj=0"">turgescence</a>; <a href=""/coinages/websearch.php?Wd=turgor&amp;Sj=0"">turgor</a> ๒]</i>"	๑๘ ก.พ. ๒๕๔๕
turbinate; top-shaped	-รูปลูกข่าง	๑๘ ก.พ. ๒๕๔๕
twig; branch	กิ่ง	๑๘ ก.พ. ๒๕๔๕
twiner	ไม้พันเลื้อย	๑๘ ก.พ. ๒๕๔๕
tylose; tylosis	ส่วนยื่น <i>[ไซเล็ม]</i>	๑๘ ก.พ. ๒๕๔๕
tylosis; tylose	ส่วนยื่น <i>[ไซเล็ม]</i>	๑๘ ก.พ. ๒๕๔๕
tylosoid	ส่วนยื่น <i>[โฟลเอ็ม]</i>	๑๘ ก.พ. ๒๕๔๕
type	ต้นแบบ	๑๘ ก.พ. ๒๕๔๕
type specimen	ตัวอย่างต้นแบบ	๑๘ ก.พ. ๒๕๔๕
ubiquitous	พบทั่วไป	๑๘ ก.พ. ๒๕๔๕
umbilicate	ช่อซี่ร่มเว้ากลาง	๑๘ ก.พ. ๒๕๔๕
umbo	ติ่งรูปกรวย	๑๘ ก.พ. ๒๕๔๕
umbel	ช่อซี่ร่ม	๑๘ ก.พ. ๒๕๔๕
umbellate	มีช่อซี่ร่ม	๑๘ ก.พ. ๒๕๔๕
umbellet; umbellule	๑. ช่อซี่ร่มย่อย<br/>๒. ช่อซี่ร่มเล็ก	๑๘ ก.พ. ๒๕๔๕
umbelliform	แบบช่อซี่ร่ม	๑๘ ก.พ. ๒๕๔๕
umbellule; umbellet	๑. ช่อซี่ร่มย่อย<br/>๒. ช่อซี่ร่มเล็ก	๑๘ ก.พ. ๒๕๔๕
unarmed	ไร้หนาม	๑๘ ก.พ. ๒๕๔๕
umbonate	มีติ่งรูปกรวย	๑๘ ก.พ. ๒๕๔๕
umbrophile	พืชชอบที่ร่ม	๑๘ ก.พ. ๒๕๔๕
unciform	-รูปตะขอ	๑๘ ก.พ. ๒๕๔๕
uncinate	-รูปตะขอโค้ง	๑๘ ก.พ. ๒๕๔๕
underground stem; subterranean stem	ลำต้นใต้ดิน	๑๘ ก.พ. ๒๕๔๕
undershrub; subshrub	ไม้กึ่งพุ่ม	๑๘ ก.พ. ๒๕๔๕
undulate; wavy	เป็นคลื่น	๑๘ ก.พ. ๒๕๔๕
undifferentiation	การคงสภาพ	๑๘ ก.พ. ๒๕๔๕
unguiculate; clawed	คล้ายก้านกลีบ	๑๘ ก.พ. ๒๕๔๕
unifacial leaf; isobilateral leaf; isolateral leaf	ใบสองด้านเหมือนกัน	๑๘ ก.พ. ๒๕๔๕
unifoliate	มีหนึ่งใบ	๑๘ ก.พ. ๒๕๔๕
unifoliolate	มีหนึ่งใบย่อย	๑๘ ก.พ. ๒๕๔๕
unigeneric	มีหนึ่งสกุล <i>[วงศ์]</i>	๑๘ ก.พ. ๒๕๔๕
unijugate	มีใบย่อยหนึ่งคู่	๑๘ ก.พ. ๒๕๔๕
unilacunar node	ข้อมีลีฟแก็บเดียว <i>[ต่อใบ]</i>	๑๘ ก.พ. ๒๕๔๕
unilocular	มีหนึ่งช่อง	๑๘ ก.พ. ๒๕๔๕
unilateral; secund	ข้างเดียว, ด้านเดียว	๑๘ ก.พ. ๒๕๔๕
uniseriate	เรียงแถวเดียว, เรียงชั้นเดียว	๑๘ ก.พ. ๒๕๔๕
uniseriate ray	เนื้อเยื่อแนวรัศมีเดียว	๑๘ ก.พ. ๒๕๔๕
unisexual	มีเพศเดียว	๑๘ ก.พ. ๒๕๔๕
unit membrane	ยูนิตเมมเบรน	๑๘ ก.พ. ๒๕๔๕
united	ติดกัน	๑๘ ก.พ. ๒๕๔๕
universal veil; veil	เยื่อหุ้ม <i>[เห็ด]</i>	๑๘ ก.พ. ๒๕๔๕
upright ray cell	เซลล์รัศมีแนวตั้ง	๑๘ ก.พ. ๒๕๔๕
upper montane forest	ป่าดิบเขาสูง	๑๘ ก.พ. ๒๕๔๕
urceolate; urn-shaped	-รูปคนโท, -รูปโถ	๑๘ ก.พ. ๒๕๔๕
urediniospore	ยูรีดินิโอสปอร์	๑๘ ก.พ. ๒๕๔๕
uredinium	ยูรีดิเนียม	๑๘ ก.พ. ๒๕๔๕
uredium	ยูรีเดียม	๑๘ ก.พ. ๒๕๔๕
uredosorus	ยูรีโดซอรัส	๑๘ ก.พ. ๒๕๔๕
uredospore	ยูรีโดสปอร์	๑๘ ก.พ. ๒๕๔๕
urn-shaped; urceolate	-รูปคนโท, -รูปโถ	๑๘ ก.พ. ๒๕๔๕
utricle	"๑. กระเปาะ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=ampulla&amp;Sj=0"">ampulla</a>]</i><br/>๒. ผลกระเปาะ"	๑๘ ก.พ. ๒๕๔๕
utricular	เป็นกระเปาะ	๑๘ ก.พ. ๒๕๔๕
vacuolar membrane; tonoplast	เยื่อหุ้มแวคิวโอล	๑๘ ก.พ. ๒๕๔๕
vacuolation	การเกิดแวคิวโอล	๑๘ ก.พ. ๒๕๔๕
vacuole	แวคิวโอล	๑๘ ก.พ. ๒๕๔๕
vacuome	แวคิวโอม	๑๘ ก.พ. ๒๕๔๕
vaginate	มีกาบ	๑๘ ก.พ. ๒๕๔๕
valvate	จรดกัน	๑๘ ก.พ. ๒๕๔๕
valve	ลิ้น	๑๘ ก.พ. ๒๕๔๕
variation	การแปรผัน	๑๘ ก.พ. ๒๕๔๕
variegate	ด่าง	๑๘ ก.พ. ๒๕๔๕
variety	พันธุ์	๑๘ ก.พ. ๒๕๔๕
vascular system	ระบบท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
vascular tissue	เนื้อเยื่อท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
vascular trace	แขนงท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
vascular bundle	มัดท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
vascular cambium	แคมเบียมท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
vascular cylinder	๑. ท่อลำเลียงและเซลล์ร่วมบริเวณแกนกลาง<br/>๒. เนื้อเยื่อบริเวณแกนกลาง	๑๘ ก.พ. ๒๕๔๕
vascular plant	พืชมีท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
vasculum	กระป๋องเก็บพรรณไม้	๑๘ ก.พ. ๒๕๔๕
vasiform	-รูปกรวยยาว	๑๘ ก.พ. ๒๕๔๕
veinlet	เส้นใบย่อย	๑๘ ก.พ. ๒๕๔๕
velamen	วีเลเมน	๑๘ ก.พ. ๒๕๔๕
velar	มีเยื่อหุ้ม	๑๘ ก.พ. ๒๕๔๕
vegetative cell; somatic cell	เซลล์ไม่เกี่ยวกับเพศ	๑๘ ก.พ. ๒๕๔๕
vegetative growth	การเติบโตไม่อาศัยเพศ	๑๘ ก.พ. ๒๕๔๕
vegetative organ	อวัยวะที่ไม่เกี่ยวกับเพศ	๑๘ ก.พ. ๒๕๔๕
vegetative reproduction; asexual reproduction	การสืบพันธุ์แบบไม่อาศัยเพศ	๑๘ ก.พ. ๒๕๔๕
vegetation	พืชพรรณ	๑๘ ก.พ. ๒๕๔๕
veil; universal veil	เยื่อหุ้ม <i>[เห็ด]</i>	๑๘ ก.พ. ๒๕๔๕
vein; nerve	เส้นใบ	๑๘ ก.พ. ๒๕๔๕
vein rib	สันเส้นใบ	๑๘ ก.พ. ๒๕๔๕
velum	เยื่อหุ้ม	๑๘ ก.พ. ๒๕๔๕
velutinous	มีขนกำมะหยี่	๑๘ ก.พ. ๒๕๔๕
venation; nervation	การเรียงเส้นใบ	๑๘ ก.พ. ๒๕๔๕
venter	กระเปาะอาร์คิโกเนียม	๑๘ ก.พ. ๒๕๔๕
ventral	ด้านบน	๑๘ ก.พ. ๒๕๔๕
ventral canal cell	เซลล์เหนือเซลล์ไข่ <i>[อาร์คิโกเนียม]</i>	๑๘ ก.พ. ๒๕๔๕
ventral suture	รอยเชื่อมด้านหน้า <i>[คาร์เพล]</i>	๑๘ ก.พ. ๒๕๔๕
ventricose; gibbous	โป่งข้างเดียว	๑๘ ก.พ. ๒๕๔๕
vermiform; vermicular	คล้ายหนอน	๑๘ ก.พ. ๒๕๔๕
verrucose; pustular	เป็นตุ่ม	๑๘ ก.พ. ๒๕๔๕
versatile	ติดกลาง <i>[อับเรณู]</i>	๑๘ ก.พ. ๒๕๔๕
vermicular; vermiform	คล้ายหนอน	๑๘ ก.พ. ๒๕๔๕
vernalisation; vernalization	การใช้ความเย็นกระตุ้นให้ออกดอก	๑๘ ก.พ. ๒๕๔๕
vernalization; vernalisation	การใช้ความเย็นกระตุ้นให้ออกดอก	๑๘ ก.พ. ๒๕๔๕
vernation; prefoliation	ลักษณะใบอ่อน	๑๘ ก.พ. ๒๕๔๕
vernicose	เป็นมันเงา	๑๘ ก.พ. ๒๕๔๕
verticillate cyme; verticillate inflorescence	ช่อกระจุกรอบ, ช่อฉัตร	๑๘ ก.พ. ๒๕๔๕
verticillate inflorescence; verticillate cyme	ช่อกระจุกรอบ, ช่อฉัตร	๑๘ ก.พ. ๒๕๔๕
vesicle; sacculus; saccus	ถุงเล็ก	๑๘ ก.พ. ๒๕๔๕
verticil; verticillate; whorl	เป็นวงรอบ	๑๘ ก.พ. ๒๕๔๕
verticillate; verticil; whorl	เป็นวงรอบ	๑๘ ก.พ. ๒๕๔๕
vessel	เวสเซล	๑๘ ก.พ. ๒๕๔๕
vessel element; vessel member	เซลล์เวสเซล	๑๘ ก.พ. ๒๕๔๕
vessel member; vessel element	เซลล์เวสเซล	๑๘ ก.พ. ๒๕๔๕
vespertine	บานกลางคืน	๑๘ ก.พ. ๒๕๔๕
vesicular	-ถุงเล็ก	๑๘ ก.พ. ๒๕๔๕
vestigial	มีร่องรอย	๑๘ ก.พ. ๒๕๔๕
vestured pit	รอยเว้ามีขอบยื่น	๑๘ ก.พ. ๒๕๔๕
vexillum; banner; standard	กลีบกลาง	๑๘ ก.พ. ๒๕๔๕
viability	ความมีชีวิต	๑๘ ก.พ. ๒๕๔๕
viatical	ขึ้นริมทาง	๑๘ ก.พ. ๒๕๔๕
villose; villous	มีขนอุย	๑๘ ก.พ. ๒๕๔๕
villous; villose	มีขนอุย	๑๘ ก.พ. ๒๕๔๕
villus	ขนอุย	๑๘ ก.พ. ๒๕๔๕
vine; climber	ไม้เถา, ไม้เลื้อย	๑๘ ก.พ. ๒๕๔๕
viridescent	สีเขียวอ่อน	๑๘ ก.พ. ๒๕๔๕
virgate	ชะลูด	๑๘ ก.พ. ๒๕๔๕
viscid; glutinous	เหนียว	๑๘ ก.พ. ๒๕๔๕
vitta	ท่อน้ำมัน <i>[ผลแบบผักชี]</i>	๑๘ ก.พ. ๒๕๔๕
vittate	๑. มีลายตามยาว<br/>๒. มีท่อน้ำมัน	๑๘ ก.พ. ๒๕๔๕
viviparous	งอกคาต้น	๑๘ ก.พ. ๒๕๔๕
volatile oil	น้ำมันระเหยง่าย	๑๘ ก.พ. ๒๕๔๕
volva	เปลือกหุ้มโคนก้าน	๑๘ ก.พ. ๒๕๔๕
voucher specimen	ตัวแทนตัวอย่าง	๑๘ ก.พ. ๒๕๔๕
wall; cell wall	ผนังเซลล์	๑๘ ก.พ. ๒๕๔๕
water loss; evapotranspiration; fly-off	การระเหยคายน้ำ	๑๘ ก.พ. ๒๕๔๕
water pore; hydathode	รูหยาดน้ำ	๑๘ ก.พ. ๒๕๔๕
water potential	ชลศักย์	๑๘ ก.พ. ๒๕๔๕
water vesicle	ขนเป็นถุงน้ำ	๑๘ ก.พ. ๒๕๔๕
wavy; undulate	เป็นคลื่น	๑๘ ก.พ. ๒๕๔๕
wax	ไข	๑๘ ก.พ. ๒๕๔๕
weed	วัชพืช	๑๘ ก.พ. ๒๕๔๕
weed killer; herbicide	สารฆ่าวัชพืช	๑๘ ก.พ. ๒๕๔๕
wheel-shaped; rotate	-รูปกงล้อ	๑๘ ก.พ. ๒๕๔๕
whorl; verticil; verticillate	เป็นวงรอบ	๑๘ ก.พ. ๒๕๔๕
wild-type	พันธุ์ป่า	๑๘ ก.พ. ๒๕๔๕
wing; ala	๑. กลีบคู่ข้าง<br/>๒. ปีก, ครีบ	๑๘ ก.พ. ๒๕๔๕
woolly; lanate	แบบขนแกะ	๑๘ ก.พ. ๒๕๔๕
wood	เนื้อไม้	๑๘ ก.พ. ๒๕๔๕
woody climber; liana; liane	ไม้เถาเนื้อแข็ง	๑๘ ก.พ. ๒๕๔๕
xeric; arid	แห้งแล้ง	๘ ก.พ. ๒๕๔๕
xeroclinal	ขึ้นที่ลาดแห้งแล้ง	๘ ก.พ. ๒๕๔๕
xenogamy	การผสมข้ามต้น	๘ ก.พ. ๒๕๔๕
xanthophyll	แซนโทฟิลล์	๘ ก.พ. ๒๕๔๕
