accumulator	ตัวสะสม	๑๙ มิ.ย. ๒๕๔๔
เว็บ, เวิลด์ไวด์เว็บ	"Web; <a href=""/coinages/websearch.php?Wd=World+Wide+Web&amp;Sj=0"">World Wide Web</a> (<a href=""/coinages/websearch.php?Wd=WWW&amp;Sj=0"">WWW</a>)"	๑๙ มิ.ย. ๒๕๔๔
แว็บ (การตอบกลับด้วยเสียงพูด)	"VAB (<a href=""/coinages/websearch.php?Wd=voice+answer+back&amp;Sj=0"">voice answer back</a>)"	๑๙ มิ.ย. ๒๕๔๔
เว็บเบราว์เซอร์, โปรแกรมค้นดูเว็บ	web browser	๑๙ มิ.ย. ๒๕๔๔
เว็บเพจ	web page	๑๙ มิ.ย. ๒๕๔๔
accuracy	ความแม่น	๑๙ มิ.ย. ๒๕๔๔
เว็บไซต์, ที่อยู่เว็บ	web site	๑๙ มิ.ย. ๒๕๔๔
เวส์ (บริการสารสนเทศบริเวณกว้าง)	"WAIS (<a href=""/coinages/websearch.php?Wd=wide+area+information+service&amp;Sj=0"">wide area information service</a>)"	๑๙ มิ.ย. ๒๕๔๔
แว่นแสดงผล	goggles	๑๙ มิ.ย. ๒๕๔๔
แว่นผลึก	wafer	๑๙ มิ.ย. ๒๕๔๔
acknowledgement	การตอบรับ	๑๙ มิ.ย. ๒๕๔๔
เวิลด์ไวด์เว็บ, เว็บ	"World Wide Web; <a href=""/coinages/websearch.php?Wd=Web&amp;Sj=0"">Web</a> (<a href=""/coinages/websearch.php?Wd=WWW&amp;Sj=0"">WWW</a>)"	๑๙ มิ.ย. ๒๕๔๔
acoustic coupler	ตัวคู่ต่อทางเสียง	๑๙ มิ.ย. ๒๕๔๔
acoustic delay line	สายหน่วงเสียง	๑๙ มิ.ย. ๒๕๔๔
acoustic memory; acoustic store	หน่วยความจำเชิงเสียง	๑๙ มิ.ย. ๒๕๔๔
acronym	รัสพจน์	๑๙ มิ.ย. ๒๕๔๔
active device	"อุปกรณ์กัมมันต์, <a href=""/coinages/websearch.php?Wd=%CD%D8%BB%A1%C3%B3%EC%E1%CD%E7%A1%B7%D4%BF&amp;Sj=0"">อุปกรณ์แอ็กทิฟ</a>"	๑๙ มิ.ย. ๒๕๔๔
ACU (automatic calling unit)	"เอซียู (<a href=""/coinages/websearch.php?Wd=%CB%B9%E8%C7%C2%E0%C3%D5%C2%A1%CD%D1%B5%E2%B9%C1%D1%B5%D4&amp;Sj=0"">หน่วยเรียกอัตโนมัติ</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=auto-call&amp;Sj=0"">auto-call</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
actual code	"รหัสจริง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=absolute+code&amp;Sj=0"">absolute code</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
actual decimal point	จุดทศนิยมจริง	๑๙ มิ.ย. ๒๕๔๔
actual instruction	"คำสั่งจริง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=effective+instruction&amp;Sj=0"">effective instruction</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
ActiveX	แอ็กทิฟเอกซ์	๑๙ มิ.ย. ๒๕๔๔
activity diagram	แผนภาพกิจกรรม	๑๙ มิ.ย. ๒๕๔๔
activity ratio	อัตราส่วนกิจกรรม	๑๙ มิ.ย. ๒๕๔๔
acyclic graph	กราฟไม่มีวง	๑๙ มิ.ย. ๒๕๔๔
เวลารอ, ช่วงเวลารอ	wait time	๑๙ มิ.ย. ๒๕๔๔
เวลาเครื่องพร้อม	"available machine time; <a href=""/coinages/websearch.php?Wd=available+time&amp;Sj=0"">available time</a>"	๑๙ มิ.ย. ๒๕๔๔
เวลาเดินเครื่องเปล่า	idle time	๑๙ มิ.ย. ๒๕๔๔
เวลาแปลโปรแกรม	compilation time	๑๙ มิ.ย. ๒๕๔๔
เวลาแฝง	latency	๑๙ มิ.ย. ๒๕๔๔
เวลาเริ่ม	start time	๑๙ มิ.ย. ๒๕๔๔
เวลาเว้นว่าง	dead time	๑๙ มิ.ย. ๒๕๔๔
เวลาแสวงหา	seek time	๑๙ มิ.ย. ๒๕๔๔
เวลากระทำการ	execution time	๑๙ มิ.ย. ๒๕๔๔
เวลาการแปลงผัน	conversion time	๑๙ มิ.ย. ๒๕๔๔
เวลาครบรอบ	cycle time	๑๙ มิ.ย. ๒๕๔๔
เวลาครบวงงาน	turnaround time	๑๙ มิ.ย. ๒๕๔๔
เวลาค้นหา	search time	๑๙ มิ.ย. ๒๕๔๔
เวลาแพร่กระจาย	propagation time	๑๙ มิ.ย. ๒๕๔๔
เวลาหยุด	stop time	๑๙ มิ.ย. ๒๕๔๔
เวลาล่วงผ่าน	elapsed time	๑๙ มิ.ย. ๒๕๔๔
เวลาถ่ายโอน	transfer time	๑๙ มิ.ย. ๒๕๔๔
เวลาทำคำสั่งเครื่อง	instruction time	๑๙ มิ.ย. ๒๕๔๔
เวลาทด	carry time	๑๙ มิ.ย. ๒๕๔๔
แวน (ข่ายงานคุณค่าเพิ่ม, ข่ายงานมูลค่าเพิ่ม)	"VAN (<a href=""/coinages/websearch.php?Wd=value+added+network&amp;Sj=0"">value added network</a>)"	๑๙ มิ.ย. ๒๕๔๔
แวน (ข่ายงานบริเวณกว้าง)	"WAN (<a href=""/coinages/websearch.php?Wd=wide+area+network&amp;Sj=0"">wide area network</a>)"	๑๙ มิ.ย. ๒๕๔๔
Ada	(ภาษา)เอดา	๑๙ มิ.ย. ๒๕๔๔
ระยะห่าง, ช่องว่าง	gap	๑๙ มิ.ย. ๒๕๔๔
ระยะห่างหัว	head gap	๑๙ มิ.ย. ๒๕๔๔
adapter	ตัวปรับต่อ, ตัวปรับ	๑๙ มิ.ย. ๒๕๔๔
ระเบียน; บันทึก	record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนรายการเปลี่ยนแปลง	transaction record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนแก้ไข	amendment record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนเชิงกายภาพ	physical record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนเชิงตรรกะ	logical record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนเปลี่ยนแปลง	change record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนหัวเรื่อง	header record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนสั่งลบ	deletion record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนอารักขา	protected record	๑๙ มิ.ย. ๒๕๔๔
ระเบียบวิธี; ระเบียบวิธีวิทยา	methodology	๑๙ มิ.ย. ๒๕๔๔
ระเบียบวิธีวิถีวิกฤต (ซีพีเอ็ม)	"critical path method (<a href=""/coinages/websearch.php?Wd=CPM&amp;Sj=0"">CPM</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระเบียบวิธีวิทยา; ระเบียบวิธี	methodology	๑๙ มิ.ย. ๒๕๔๔
ระเบียนความยาวแปรได้	variable length record	๑๙ มิ.ย. ๒๕๔๔
ระเบียนท้าย	trailer record	๑๙ มิ.ย. ๒๕๔๔
addend	ตัวบวก	๑๙ มิ.ย. ๒๕๔๔
adder	๑. เครื่องบวก<br/>๒. วงจรบวก	๑๙ มิ.ย. ๒๕๔๔
adder-subtracter	วงจรบวกลบ	๑๙ มิ.ย. ๒๕๔๔
addition	การบวก	๑๙ มิ.ย. ๒๕๔๔
ADC (analog-to-digital converter)	"เอดีซี (<a href=""/coinages/websearch.php?Wd=%B5%D1%C7%E1%BB%C5%A7%E1%CD%B9%D0%C5%E7%CD%A1%E0%BB%E7%B9%B4%D4%A8%D4%B7%D1%C5&amp;Sj=0"">ตัวแปลงแอนะล็อกเป็นดิจิทัล</a>, <a href=""/coinages/websearch.php?Wd=%B5%D1%C7%E0%BB%C5%D5%E8%C2%B9%E1%CD%B9%D0%C5%E7%CD%A1%E0%BB%E7%B9%B4%D4%A8%D4%B7%D1%C5&amp;Sj=0"">ตัวเปลี่ยนแอนะล็อกเป็นดิจิทัล</a>)"	๑๙ มิ.ย. ๒๕๔๔
additional character	"อักขระเพิ่มเติม <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=special+character&amp;Sj=0"">special character</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
addressing	การกำหนดเลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
address	เลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
address computation	การคำนวณเลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
address format	รูปแบบเลขที่อยู่ <i>[ในคำสั่ง]</i>	๑๙ มิ.ย. ๒๕๔๔
address mapping	การส่งเลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
address modification	การดัดแปรเลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
address part	ส่วนเลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
address register	เรจิสเตอร์เลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
Address Resolution Protocol (ARP)	"เกณฑ์วิธีการจำแนกเลขที่อยู่ (<a href=""/coinages/websearch.php?Wd=%E0%CD%CD%D2%C3%EC%BE%D5&amp;Sj=0"">เออาร์พี</a>)"	๑๙ มิ.ย. ๒๕๔๔
address track	๑. วงเก็บเลขที่อยู่<br/>๒. ร่องเก็บเลขที่อยู่	๑๙ มิ.ย. ๒๕๔๔
ADP (automatic data processing)	"เอดีพี (<a href=""/coinages/websearch.php?Wd=%A1%D2%C3%BB%C3%D0%C1%C7%C5%BC%C5%A2%E9%CD%C1%D9%C5%E1%BA%BA%CD%D1%B5%E2%B9%C1%D1%B5%D4&amp;Sj=0"">การประมวลผลข้อมูลแบบอัตโนมัติ</a>)"	๑๙ มิ.ย. ๒๕๔๔
ADSL (asymmetric digital subscriber line)	"เอดีเอสแอล (<a href=""/coinages/websearch.php?Wd=%CA%D2%C2%BC%D9%E9%E0%AA%E8%D2%B4%D4%A8%D4%B7%D1%C5%E1%BA%BA%CD%CA%C1%C1%D2%B5%C3&amp;Sj=0"">สายผู้เช่าดิจิทัลแบบอสมมาตร</a>)"	๑๙ มิ.ย. ๒๕๔๔
advanced program to program communications (APPC)	"การสื่อสารระดับสูงระหว่างโปรแกรม (<a href=""/coinages/websearch.php?Wd=%E0%CD%BE%D5%BE%D5%AB%D5&amp;Sj=0"">เอพีพีซี</a>)"	๑๙ มิ.ย. ๒๕๔๔
Advanced Research Projects Agency Network (ARPANET)	"เครือข่ายสำนักงานโครงการวิจัยขั้นสูง (<a href=""/coinages/websearch.php?Wd=%CD%D2%C3%EC%BE%D2%E0%B9%E7%B5&amp;Sj=0"">อาร์พาเน็ต</a>)"	๑๙ มิ.ย. ๒๕๔๔
advanced SCSI program interface (ASPI)	"ส่วนต่อประสานโปรแกรมสกัสซีระดับสูง (<a href=""/coinages/websearch.php?Wd=%E0%CD%E0%CD%CA%BE%D5%E4%CD&amp;Sj=0"">เอเอสพีไอ</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระดับ	level	๑๙ มิ.ย. ๒๕๔๔
ระดับกลวิธี	tactical level	๑๙ มิ.ย. ๒๕๔๔
ระดับการเข้าถึง	access level 	๑๙ มิ.ย. ๒๕๔๔
ระบบ ณ จุดขาย	point-of-sale system	๑๙ มิ.ย. ๒๕๔๔
ระบบระหว่างกลาง (ไอเอส)	"intermediate system (<a href=""/coinages/websearch.php?Wd=IS&amp;Sj=0"">IS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบร่วมแฟ้ม	shared file system	๑๙ มิ.ย. ๒๕๔๔
ระบบรับ-ให้บริการ	client-server system	๑๙ มิ.ย. ๒๕๔๔
ระบบเครื่องที่ติดตั้ง; การติดตั้ง; สถานที่ติดตั้ง	installation	๑๙ มิ.ย. ๒๕๔๔
ระบบเชื่อมโยงข้อมูล; เส้นทางเชื่อมโยงข้อมูล	data link	๑๙ มิ.ย. ๒๕๔๔
ระบบเชื่อมตรงแบบทันที (โอแอลอาร์ที)	"on-line real time system (<a href=""/coinages/websearch.php?Wd=OLRT&amp;Sj=0"">OLRT</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบแบบเชื่อมตรง	on-line system	๑๙ มิ.ย. ๒๕๔๔
ระบบแบบกลุ่ม	batch system	๑๙ มิ.ย. ๒๕๔๔
ระบบเฝ้าสังเกต	monitor system	๑๙ มิ.ย. ๒๕๔๔
ระบบหลายผู้ใช้	multiuser system	๑๙ มิ.ย. ๒๕๔๔
ระบบสนับสนุนการตัดสินใจ (ดีเอสเอส)	"decision support system (<a href=""/coinages/websearch.php?Wd=DSS&amp;Sj=0"">DSS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบหลายภารกิจ	"multitask; <a href=""/coinages/websearch.php?Wd=multitasking+system&amp;Sj=0"">multitasking system</a>"	๑๙ มิ.ย. ๒๕๔๔
ระบบหลายตัวประมวล	multiprocessing system	๑๙ มิ.ย. ๒๕๔๔
ระบบสารสนเทศ	information system	๑๙ มิ.ย. ๒๕๔๔
ระบบสารสนเทศเพื่อการจัดการ (เอ็มไอเอส)	"management information system (<a href=""/coinages/websearch.php?Wd=MIS&amp;Sj=0"">MIS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบสารสนเทศเพื่อผู้บริหาร (อีไอเอส)	"executive information system (<a href=""/coinages/websearch.php?Wd=EIS&amp;Sj=0"">EIS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบกระดานข่าว (บีบีเอส)	"bulletin board system (<a href=""/coinages/websearch.php?Wd=BBS&amp;Sj=0"">BBS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบจำนวน	number system	๑๙ มิ.ย. ๒๕๔๔
ระบบการอัตโนมัติสำนักงาน	office automation system	๑๙ มิ.ย. ๒๕๔๔
ระบบการตั้งชื่อโดเมน (ดีเอ็นเอส)	"domain name system (<a href=""/coinages/websearch.php?Wd=DNS&amp;Sj=0"">DNS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบช่วยการพัฒนา	development system	๑๙ มิ.ย. ๒๕๔๔
ระบบคอมพิวเตอร์	computer system	๑๙ มิ.ย. ๒๕๔๔
ระบบคอมพิวเตอร์ควบคู่	duplex computer system	๑๙ มิ.ย. ๒๕๔๔
ระบบคู่เคียง	buddy system	๑๙ มิ.ย. ๒๕๔๔
ระบบขัดข้อง	system crash	๑๙ มิ.ย. ๒๕๔๔
ระบบควบคุมสารสนเทศลูกค้า (ซีไอซีเอส)	"customer information control system (<a href=""/coinages/websearch.php?Wd=CICS&amp;Sj=0"">CICS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบจัดการฐานข้อมูล (ดีบีเอ็มเอส)	"database management system (<a href=""/coinages/websearch.php?Wd=DBMS&amp;Sj=0"">DBMS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบทำงานแบบทันที	real-time system	๑๙ มิ.ย. ๒๕๔๔
ระบบทำงานด้วยรายการเลือก	menu-driven system	๑๙ มิ.ย. ๒๕๔๔
ระบบทนทาน	robust system	๑๙ มิ.ย. ๒๕๔๔
ระบบนำร่อง	pilot system	๑๙ มิ.ย. ๒๕๔๔
ระบบต่อประสานข้อมูลแบบกระจายใช้เส้นใยนำแสง (เอฟดีดีไอ)	"fiber distributed data interface (<a href=""/coinages/websearch.php?Wd=FDDI&amp;Sj=0"">FDDI</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบประยุกต์; การประยุกต์; งานประยุกต์; โปรแกรมประยุกต์	application	๑๙ มิ.ย. ๒๕๔๔
ระบบปฏิบัติการ (โอเอส)	"operating system (<a href=""/coinages/websearch.php?Wd=OS&amp;Sj=0"">OS</a>)"	๑๙ มิ.ย. ๒๕๔๔
