aboral	-ตรงข้ามปาก	๑๔ ม.ค. ๒๕๔๖
absarokite	หินแอบซาโรไกต์	๑๔ ม.ค. ๒๕๔๖
abrasion	๑. การครูดถู๒. รอยครูดถู	๑๔ ม.ค. ๒๕๔๖
abrasion platform	หาดคลื่นเซาะ	๑๔ ม.ค. ๒๕๔๖
absolute abundance	ความอุดมสัมบูรณ์	๑๔ ม.ค. ๒๕๔๖
absolute age; isotopic age; radiometric age	อายุสัมบูรณ์	๑๔ ม.ค. ๒๕๔๖
absolute permeability	ความซึมผ่านสัมบูรณ์, สภาพให้ซึมได้สัมบูรณ์	๑๔ ม.ค. ๒๕๔๖
absorption	การดูดกลืน	๑๔ ม.ค. ๒๕๔๖
abstraction	๑. การแย่งธาร๒. การกักน้ำ	๑๔ ม.ค. ๒๕๔๖
abundance	ความอุดม	๑๔ ม.ค. ๒๕๔๖
abundant	จำนวนมาก	๑๔ ม.ค. ๒๕๔๖
abyssal	๑. -ก้นสมุทร๒. -ระดับลึก	๑๔ ม.ค. ๒๕๔๖
abyssal deposit; pelagic deposit	สิ่งทับถมก้นสมุทร	๑๔ ม.ค. ๒๕๔๖
abyssal hill	เขาก้นสมุทร	๑๔ ม.ค. ๒๕๔๖
abyssal plain	ที่ราบก้นสนมุทร	๑๔ ม.ค. ๒๕๔๖
abyssal rock; plutonic rock	หินอัคนีระดับลึก	๑๔ ม.ค. ๒๕๔๖
abyssal zone	เขตความลึกก้นสมุทร	๑๔ ม.ค. ๒๕๔๖
abyssopelagic	-ท้องทะเลก้นสมุทร, -ก้นสมุทร	๑๔ ม.ค. ๒๕๔๖
Acadian	อะคาเดียน	๑๔ ม.ค. ๒๕๔๖
Acadian orogeny	การก่อเทือกเขาอะคาเดียน	๑๔ ม.ค. ๒๕๔๖
acceleration	การเร่งโต	๑๔ ม.ค. ๒๕๔๖
accelerometer	มาตรความเร่ง	๑๔ ม.ค. ๒๕๔๖
accessory mineral	แร่รอง	๑๔ ม.ค. ๒๕๔๖
accidental inclusion; xenolith	หินแปลกปลอม	๑๔ ม.ค. ๒๕๔๖
accordant	ร่วมแนว, ร่วมระดับ	๑๔ ม.ค. ๒๕๔๖
accordant drainage; concordant drainage	ทางน้ำร่วมแนว	๑๔ ม.ค. ๒๕๔๖
accordant fold	ชั้นหินคดโค้งร่วมแนว	๑๔ ม.ค. ๒๕๔๖
accordant intrusion	การแทรกซอนร่วมแนว	๑๔ ม.ค. ๒๕๔๖
accordant summit level	ยอดเขาร่วมระดับ	๑๔ ม.ค. ๒๕๔๖
accumulation	การสะสมตัว	๑๔ ม.ค. ๒๕๔๖
accumulation area	พื้นที่สะสมหิมะ	๑๔ ม.ค. ๒๕๔๖
accreting plate boundary; divergent plate boundary	แนวแผ่นเปลือกโลกแยกตัว	๑๔ ม.ค. ๒๕๔๖
accretion	การงอกพอกพูน	๑๔ ม.ค. ๒๕๔๖
accretion hypothesis	สมมุติฐานการพอกพูน	๑๔ ม.ค. ๒๕๔๖
accretion ridge	สันทรายงอก	๑๔ ม.ค. ๒๕๔๖
accretion vein	สายแร่งอกพอกพูน	๑๔ ม.ค. ๒๕๔๖
accretionary	พอกพูน	๑๔ ม.ค. ๒๕๔๖
ACF diagram	แผนภาพเอซีเอฟ	๑๔ ม.ค. ๒๕๔๖
เวอร์ทิซอลส์	Vertisols	๑๔ ม.ค. ๒๕๔๖
เวอร์ทีบราตา	vertebrata	๑๔ ม.ค. ๒๕๔๖
acicular	๑. -รูปเข็ม๒. -รูปเรียว	๑๔ ม.ค. ๒๕๔๖
acid lava	ลาวาชนิดกรด	๑๔ ม.ค. ๒๕๔๖
achondrite	อุกกาบาตหินเนื้อไร้เม็ด	๑๔ ม.ค. ๒๕๔๖
acid mine drainage	น้ำทิ้งฤทธิ์กรด	๑๔ ม.ค. ๒๕๔๖
acid rock	หินชนิดกรด	๑๔ ม.ค. ๒๕๔๖
acid treatment; acidization	การละลายด้วยกรด	๑๔ ม.ค. ๒๕๔๖
acidic	-กรด	๑๔ ม.ค. ๒๕๔๖
acidization; acid treatment	การละลายด้วยกรด	๑๔ ม.ค. ๒๕๔๖
acme zone	ส่วนชั้นแอกเม	๑๔ ม.ค. ๒๕๔๖
acmite	แอกไมต์	๑๔ ม.ค. ๒๕๔๖
acoustic basement	ฐานคลื่นไหวสะเทือน	๑๔ ม.ค. ๒๕๔๖
acoustic log; sonic log	ผลบันทึกทางคลื่นเสียง	๑๔ ม.ค. ๒๕๔๖
acoustic wave	คลื่นเสียง	๑๔ ม.ค. ๒๕๔๖
acoustical well logging	การหยั่งธรณีหลุมเจาะด้วยคลื่นเสียง	๑๔ ม.ค. ๒๕๔๖
acre-foot	เอเคอร์-ฟุต	๑๔ ม.ค. ๒๕๔๖
acre-yield	ผลได้ต่อเอเคอร์	๑๔ ม.ค. ๒๕๔๖
acritarch	อาคริทาร์ช	๑๔ ม.ค. ๒๕๔๖
activation energy	พลังงานก่อกัมมันต์	๑๔ ม.ค. ๒๕๔๖
active fault; capable fault	รอยเลื่อนมีพลัง	๑๔ ม.ค. ๒๕๔๖
active layer	ช่วงชั้นดินเคลื่อนที่	๑๔ ม.ค. ๒๕๔๖
active volcano	ภูเขาไฟมีพลัง	๑๔ ม.ค. ๒๕๔๖
acute bisectrix	แนวแบ่งมุมแหลม	๑๔ ม.ค. ๒๕๔๖
มวลรวม	aggregate	๑๔ ม.ค. ๒๕๔๖
มวลรวมคาร์บอเนต	allochem	๑๔ ม.ค. ๒๕๔๖
มวลเขาสูง	massif	๑๔ ม.ค. ๒๕๔๖
มวลสารพอก	concretion	๑๔ ม.ค. ๒๕๔๖
มวลสาหร่ายรูปจาน	algal biscuit	๑๔ ม.ค. ๒๕๔๖
มวลสินแร่	orebody	๑๔ ม.ค. ๒๕๔๖
มวลหินเคลื่อน	allochthon	๑๔ ม.ค. ๒๕๔๖
มวลหินเด่น; การพลุ่ง; แอ่งลม	blowout	๑๔ ม.ค. ๒๕๔๖
โวลลาสโทไนต์	wollastonite	๑๔ ม.ค. ๒๕๔๖
มวลชีวภาพ	biomass	๑๔ ม.ค. ๒๕๔๖
ระยะเลื่อนแนวยืน	throw	๑๔ ม.ค. ๒๕๔๖
ระยะเลื่อนแนวนอน	heave; horizontal throw	๑๔ ม.ค. ๒๕๔๖
ระแหงโคลน	mud crack	๑๔ ม.ค. ๒๕๔๖
ระแหงหิน	grike; gryke	๑๔ ม.ค. ๒๕๔๖
adamantine luster	ความวาวแบบเพชร	๑๔ ม.ค. ๒๕๔๖
adamellite	หินอะดาเมลไลต์	๑๔ ม.ค. ๒๕๔๖
adaptation	การปรับตัว	๑๔ ม.ค. ๒๕๔๖
adaptive divergence; adaptive radiation	การแผ่ขยายพันธุ์	๑๔ ม.ค. ๒๕๔๖
adaptive norm	พวกปรับตัวได้	๑๔ ม.ค. ๒๕๔๖
adaptive radiation; adaptive divergence	การแผ่ขยายพันธุ์	๑๔ ม.ค. ๒๕๔๖
adductor muscle	กล้ามเนื้อปิดฝา	๑๔ ม.ค. ๒๕๔๖
jade	หยก, เจด	๑๔ ม.ค. ๒๕๔๖
adit	อุโมงค์แนวนอน	๑๔ ม.ค. ๒๕๔๖
adoral	-ด้านปาก	๑๔ ม.ค. ๒๕๔๖
admittance	การแทนธาตุเวเลนซีสูง	๑๔ ม.ค. ๒๕๔๖
adularia	อะดูลาเรีย	๑๔ ม.ค. ๒๕๔๖
advance	การรุกหน้า	๑๔ ม.ค. ๒๕๔๖
advanced dune	เนินทรายแนวหน้า	๑๔ ม.ค. ๒๕๔๖
advolute	ม้วนขด	๑๔ ม.ค. ๒๕๔๖
ระดับแรงดันน้ำ	isopotential surface; piezometric surface; potentiometric surface; pressure surface	๑๔ ม.ค. ๒๕๔๖
ระดับอยู่ตัว	base level	๑๔ ม.ค. ๒๕๔๖
ระดับอ้างอิง	datum; datum horizon; datum level; datum plane; reference plane	๑๔ ม.ค. ๒๕๔๖
ระดับอิ่มตัว	level of saturation	๑๔ ม.ค. ๒๕๔๖
-ระดับลึก; -ก้นสมุทร	abyssal	๑๔ ม.ค. ๒๕๔๖
-ระดับลึก	deep-seated; hypogene; plutonic	๑๔ ม.ค. ๒๕๔๖
-ระดับตื้น	hypabyssal; subvolcanic	๑๔ ม.ค. ๒๕๔๖
ระดับทะเล	sea-level	๑๔ ม.ค. ๒๕๔๖
ระดับน้ำใต้ดิน	water table	๑๔ ม.ค. ๒๕๔๖
ระดับความสูง, ระดับความสูงเชิงมุม	altitude	๑๔ ม.ค. ๒๕๔๖
-ระดับความสูง	hypsometric	๑๔ ม.ค. ๒๕๔๖
ระดับความสูงเชิงมุม, ระดับความสูง	altitude	๑๔ ม.ค. ๒๕๔๖
ระดับความลาดชันสม่ำเสมอ	grade level	๑๔ ม.ค. ๒๕๔๖
ระนาบรอยเลื่อน	fault plane	๑๔ ม.ค. ๒๕๔๖
ระนาบรอยเลื่อนย้อน	thrust plane	๑๔ ม.ค. ๒๕๔๖
ระนาบเอบี	ab-plane	๑๔ ม.ค. ๒๕๔๖
ระนาบแกน	axial plane; axial surface	๑๔ ม.ค. ๒๕๔๖
ระนาบแกนบิดโค้ง	axial-plane folding	๑๔ ม.ค. ๒๕๔๖
