autoploid	ออโตพลอยด์	๑๘ ก.พ. ๒๕๔๕
autosome	ออโตโซม	๑๘ ก.พ. ๒๕๔๕
autotroph; autophyte; holophyte	พืชสร้างอาหารเองได้	๑๘ ก.พ. ๒๕๔๕
autotrophic; autophytic; holophytic	-สร้างอาหารเองได้	๑๘ ก.พ. ๒๕๔๕
autumn wood; late wood; summer wood	เนื้อไม้ปลายฤดู	๑๘ ก.พ. ๒๕๔๕
auxin	ออกซิน	๑๘ ก.พ. ๒๕๔๕
auxospore	ออกโซสปอร์	๑๘ ก.พ. ๒๕๔๕
ยูนิตเมมเบรน	unit membrane	๒๐ ก.พ. ๒๕๔๕
-รูปเมล็ดถั่ว	pisiform	๒๐ ก.พ. ๒๕๔๕
-รูปเรือ	cymbiform; navicular	๒๐ ก.พ. ๒๕๔๕
-รูประฆัง	bell-shaped; campanulate	๒๐ ก.พ. ๒๕๔๕
-รูปมะนาว	lemon-shaped; limoniform	๒๐ ก.พ. ๒๕๔๕
-รูปเห็ด	fungiform	๒๐ ก.พ. ๒๕๔๕
-รูปแส้	flagelliform	๒๐ ก.พ. ๒๕๔๕
-รูปเส้นด้าย	filiform	๒๐ ก.พ. ๒๕๔๕
-รูปรองเท้า	calceiform; calceolate	๒๐ ก.พ. ๒๕๔๕
-รูปมันแกว	napiform	๒๐ ก.พ. ๒๕๔๕
-รูปรี	elliptic; elliptical	๒๐ ก.พ. ๒๕๔๕
-รูปแขนง, -รูปกิ่ง	ramiform	๒๐ ก.พ. ๒๕๔๕
-รูปเคียว	falcate; falciform	๒๐ ก.พ. ๒๕๔๕
-รูปเงี่ยงใบหอก	halberd-shaped; hastate	๒๐ ก.พ. ๒๕๔๕
-รูปเงี่ยงลูกศร [โคนใบ]; -รูปหัวลูกศร [แผ่นใบ]	sagittate	๒๐ ก.พ. ๒๕๔๕
-รูปมงกุฎ,-รูปกะบังรอบ	coroniform	๒๐ ก.พ. ๒๕๔๕
-รูปแตร, -รูปกรวย, -รูปลำโพง	funnelform; infundibular; infundibuliform	๒๐ ก.พ. ๒๕๔๕
-รูปใบดาบ	ensiform; gladiate	๒๐ ก.พ. ๒๕๔๕
-รูปรียาว	long elliptic	๒๐ ก.พ. ๒๕๔๕
-รูปรีกว้าง	broad elliptic	๒๐ ก.พ. ๒๕๔๕
-รูปโล่	shield-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปโล่รี	scutelliform	๒๐ ก.พ. ๒๕๔๕
-รูปโล่กลม	orbicular-peltate	๒๐ ก.พ. ๒๕๔๕
-รูปเลนส์	lens-shaped; lenticular	๒๐ ก.พ. ๒๕๔๕
-รูปเกือกม้า	hippocrepiform	๒๐ ก.พ. ๒๕๔๕
-รูปเข็ม	acicular	๒๐ ก.พ. ๒๕๔๕
-รูปเต้านม	mamillate	๒๐ ก.พ. ๒๕๔๕
-รูปโถ,-รูปคนโท	urceolate; urn-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปแถบ	linear	๒๐ ก.พ. ๒๕๔๕
-รูปแถบกว้าง	cultrate; lorate	๒๐ ก.พ. ๒๕๔๕
-รูปแทลลัส	thalloid form	๒๐ ก.พ. ๒๕๔๕
-รูปใบเมเปิล	aceriform	๒๐ ก.พ. ๒๕๔๕
-รูปใบหอก	lanceolate	๒๐ ก.พ. ๒๕๔๕
-รูปใบหอกแกมรูปไข่	ovate-lanceolate	๒๐ ก.พ. ๒๕๔๕
-รูปใบหอกแกมรูปไข่กลับ	obovate-lanceolate	๒๐ ก.พ. ๒๕๔๕
-รูปใบหอกกลับ	oblanceolate	๒๐ ก.พ. ๒๕๔๕
รูปวิธาน	key	๒๐ ก.พ. ๒๕๔๕
-รูปวงแหวน	annular	๒๐ ก.พ. ๒๕๔๕
-รูปวงกลม	orbicular; orbiculate	๒๐ ก.พ. ๒๕๔๕
-รูปหมวก	galeate	๒๐ ก.พ. ๒๕๔๕
-รูปหอยกาบ	conchiform	๒๐ ก.พ. ๒๕๔๕
-รูปหัวใจ	cordate; heart-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปหัวใจกลับ	obcordate	๒๐ ก.พ. ๒๕๔๕
-รูปหัวลูกศร [แผ่นใบ]; -รูปเงี่ยงลูกศร [โคนใบ]	sagittate	๒๐ ก.พ. ๒๕๔๕
-รูปหัวนม	mamelate	๒๐ ก.พ. ๒๕๔๕
-รูปลำโพง, -รูปกรวย, -รูปแตร	infundibular; funnelform; infundibuliform	๒๐ ก.พ. ๒๕๔๕
-รูปลิ่ม	cuneal; cuneate; cuneiform	๒๐ ก.พ. ๒๕๔๕
-รูปลิ่มแคบ	awl-shaped; subulate	๒๐ ก.พ. ๒๕๔๕
-รูปสี่เหลี่ยมข้าวหลามตัด	rhombic	๒๐ ก.พ. ๒๕๔๕
-รูปสี่เหลี่ยมด้านไม่เท่า	trapeziform; trapezium; trapezoid	๒๐ ก.พ. ๒๕๔๕
-รูปลิ่มแคบ	subulate; awl-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปลิ้น	ligulate; liguliform; lingulate; tongue-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปลูกข่าง	top-shaped; turbinate	๒๐ ก.พ. ๒๕๔๕
-รูปไวโอลิน	pandurate; panduriform	๒๐ ก.พ. ๒๕๔๕
-รูปไส้กรอก	botuliform	๒๐ ก.พ. ๒๕๔๕
-รูปไข่	ovate	๒๐ ก.พ. ๒๕๔๕
-รูปไข่กลับ	obovate	๒๐ ก.พ. ๒๕๔๕
-รูปไต	reniform	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายหมวก	mitriform	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายสามเหลี่ยม	deltoid	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายสามเหลี่ยมกลับ	obdeltoid	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายสายลูกปัด	moniliform	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายสี่เหลี่ยมข้าวหลามตัด	rhombate; rhomboid; rhomboidal	๒๐ ก.พ. ๒๕๔๕
-รูปกากบาท	cruciate; cruciform	๒๐ ก.พ. ๒๕๔๕
-รูปกลมแป้น	oblate	๒๐ ก.พ. ๒๕๔๕
-รูปกงล้อ	rotate; wheel-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปขอ, ปลายรูปขอ	hamate	๒๐ ก.พ. ๒๕๔๕
-รูปขอบขนาน	oblong	๒๐ ก.พ. ๒๕๔๕
-รูปขอบขนานแกมรี	elliptic-oblong	๒๐ ก.พ. ๒๕๔๕
-รูปขอบขนานแกมรูปไข่	ovate-oblong	๒๐ ก.พ. ๒๕๔๕
-รูปขอบขนานแกมรูปไข่กลับ	obovate-oblong	๒๐ ก.พ. ๒๕๔๕
-รูปขนแข็ง	setiform	๒๐ ก.พ. ๒๕๔๕
-รูปคุ่ม	cucullate; hood-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปง่าม	furcula	๒๐ ก.พ. ๒๕๔๕
-รูปจันทร์เสี้ยว	crescent-shaped; lunate; luniform	๒๐ ก.พ. ๒๕๔๕
-รูปจาน	disciform; patelliform	๒๐ ก.พ. ๒๕๔๕
-รูปช่อเชิงหลั่น	corymbiform	๒๐ ก.พ. ๒๕๔๕
-รูปช่อกระจุกแน่น	capituliform	๒๐ ก.พ. ๒๕๔๕
-รูปช้อน, -รูปพาย	spathulate; spatulate	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายกระบอง	clavate; claviform	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายกระบองกลับ	obclavate	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายกลีบดอก	corolliform	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายขวาน	dolabriform	๒๐ ก.พ. ๒๕๔๕
-รูปคล้ายนวม	pulviniform	๒๐ ก.พ. ๒๕๔๕
-รูปคนโท, -รูปโถ	urceolate; urn-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปกรวย	conical	๒๐ ก.พ. ๒๕๔๕
-รูปกรวย, -รูปแตร, -รูปลำโพง	funnelform; infundibular; infundibuliform	๒๐ ก.พ. ๒๕๔๕
-รูปกรวยยาว	vasiform	๒๐ ก.พ. ๒๕๔๕
-รูปกรวยกลับ	obconical	๒๐ ก.พ. ๒๕๔๕
-รูปกระสวย	fusiform; spindle-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปกะบังรอบ, -รูปมงกุฎ	coroniform	๒๐ ก.พ. ๒๕๔๕
-รูปกิ่ง, -รูปแขนง	ramiform	๒๐ ก.พ. ๒๕๔๕
-รูปดอกเข็ม	hypocrateriform; salverform	๒๐ ก.พ. ๒๕๔๕
-รูปดอกถั่ว	papilionaceous	๒๐ ก.พ. ๒๕๔๕
-รูปดาว; คล้ายดาว	stellate	๒๐ ก.พ. ๒๕๔๕
-รูปตะขอ	unciform	๒๐ ก.พ. ๒๕๔๕
-รูปตะขอโค้ง	uncinate	๒๐ ก.พ. ๒๕๔๕
-รูปติ่งใบ, -รูปติ่งหู	auriculate	๒๐ ก.พ. ๒๕๔๕
-รูปติ่งหู, -รูปติ่งใบ	auriculate	๒๐ ก.พ. ๒๕๔๕
-รูปถ้วย	cotyliform; cotyloid; cup-shaped	๒๐ ก.พ. ๒๕๔๕
-รูปถ้วยสอบ	cyathiform	๒๐ ก.พ. ๒๕๔๕
-รูปถุง	bursiculate; bursiform	๒๐ ก.พ. ๒๕๔๕
-รูปทรงกระบอก	cylindrical	๒๐ ก.พ. ๒๕๔๕
-รูปน้ำเต้า	lageniform	๒๐ ก.พ. ๒๕๔๕
-รูปนิ้วมือ	digitate	๒๐ ก.พ. ๒๕๔๕
-รูปพาย, -รูปช้อน	spathulate; spatulate	๒๐ ก.พ. ๒๕๔๕
-รูปพีระมิด	pyramidal; tetrahedral	๒๐ ก.พ. ๒๕๔๕
-รูปพิณ	lyrate	๒๐ ก.พ. ๒๕๔๕
-รูปปริซึม	prismatic	๒๐ ก.พ. ๒๕๔๕
-รูปปาก	labiate	๒๐ ก.พ. ๒๕๔๕
-รูปปากเปิด	bilabiate	๒๐ ก.พ. ๒๕๔๕
-รูปปากคีบ	forcipate	๒๐ ก.พ. ๒๕๔๕
-รูปปากปิด	personate	๒๐ ก.พ. ๒๕๔๕
-รูปผลแพร์	pyriform	๒๐ ก.พ. ๒๕๔๕
-รูปฝ่ามือ [ใบเดี่ยว]; แบบนิ้วมือ [ใบประกอบ]	palmate	๒๐ ก.พ. ๒๕๔๕
-รูปฝ่ามือแกมขนนก	costapalmate	๒๐ ก.พ. ๒๕๔๕
-รูปพัด	flabellate; flabelliform	๒๐ ก.พ. ๒๕๔๕
averse	หันกลับ	๑๘ ก.พ. ๒๕๔๕
aversion	การยับยั้งเชื้ออื่น [จุลินทรีย์]	๑๘ ก.พ. ๒๕๔๕
awl-shaped; subulate	-รูปลิ่มแคบ	๑๘ ก.พ. ๒๕๔๕
awn	รยางค์แข็ง	๑๘ ก.พ. ๒๕๔๕
axenic	ปลอดเชื้ออื่น	๑๘ ก.พ. ๒๕๔๕
axil	ง่าม, ซอก [กิ่ง, ใบ]	๑๘ ก.พ. ๒๕๔๕
axile placenta	พลาเซนตารอบแกนร่วม	๑๘ ก.พ. ๒๕๔๕
axillary	ตามง่าม, ตามซอก	๑๘ ก.พ. ๒๕๔๕
axillary bud	ตาตามง่าม, ตาตามซอก	๑๘ ก.พ. ๒๕๔๕
axillary flower	ดอกตามง่าม, ดอกตามซอก	๑๘ ก.พ. ๒๕๔๕
axis	แกน	๑๘ ก.พ. ๒๕๔๕
แลมินาริน	laminarin	๒๐ ก.พ. ๒๕๔๕
เลตซูเบอไรเซชัน	late suberisation; late suberization	๒๐ ก.พ. ๒๕๔๕
เลปโทม	leptome	๒๐ ก.พ. ๒๕๔๕
เลปทอยด์	leptoid	๒๐ ก.พ. ๒๕๔๕
แกร็น	depauperate	๒๐ ก.พ. ๒๕๔๕
แกมีโทไฟต์	gametophyte	๒๐ ก.พ. ๒๕๔๕
แกมีโทไฟต์เพศเมีย	female gametophyte; megagametophyte	๒๐ ก.พ. ๒๕๔๕
แกมีโทไฟต์เพศผู้	male gametophyte; microgametophyte	๒๐ ก.พ. ๒๕๔๕
แกมีโทฟอร์	gametophore	๒๐ ก.พ. ๒๕๔๕
เกราะ [หนาม, เกล็ด, ตะขอ]	armature	๒๐ ก.พ. ๒๕๔๕
เกสรเพศเมีย	pistil	๒๐ ก.พ. ๒๕๔๕
เกสรเพศเมียเดี่ยว	simple pistil	๒๐ ก.พ. ๒๕๔๕
เกสรเพศเมียเป็นหมัน	pistillode	๒๐ ก.พ. ๒๕๔๕
เกสรเพศเมียประกอบ	compound pistil	๒๐ ก.พ. ๒๕๔๕
เกสรเพศผู้	stamen	๒๐ ก.พ. ๒๕๔๕
-เกสรเพศผู้แยก	apostemonous	๒๐ ก.พ. ๒๕๔๕
เกสรเพศผู้เกสรเพศเมียเชื่อมกัน-	gynandrous	๒๐ ก.พ. ๒๕๔๕
เกสรเพศผู้เป็นหมัน	staminode; sterile stamen	๒๐ ก.พ. ๒๕๔๕
เกสรเพศผู้ติดกัน	synandry	๒๐ ก.พ. ๒๕๔๕
เกสรเพศผู้ฝ่อ	reduced stamen	๒๐ ก.พ. ๒๕๔๕
เกสรต่างเพศแก่ไม่พร้อมกัน	dichogamy	๒๐ ก.พ. ๒๕๔๕
แก๊สชีวภาพ	biogas	๒๐ ก.พ. ๒๕๔๕
เก่ากว่า	primitive	๒๐ ก.พ. ๒๕๔๕
แก่น	duramen; heartwood	๒๐ ก.พ. ๒๕๔๕
เกาะเลื้อย	repent	๒๐ ก.พ. ๒๕๔๕
เกาะเลื้อย; การเกาะเลื้อย	creeping	๒๐ ก.พ. ๒๕๔๕
เกาะกลุ่ม	agglomerate	๒๐ ก.พ. ๒๕๔๕
เกาะกลุ่มแน่น	conglomerate	๒๐ ก.พ. ๒๕๔๕
เกี่ยวกับใบ; ทางใบ	foliar	๒๐ ก.พ. ๒๕๔๕
เกี่ยวกับลำต้น	cauline	๒๐ ก.พ. ๒๕๔๕
เกิดเอง	naturalized; spontaneous	๒๐ ก.พ. ๒๕๔๕
เกิดภายใน, จากภายใน	endogenous	๒๐ ก.พ. ๒๕๔๕
เกิดภายนอก, จากภายนอก	exogenous	๒๐ ก.พ. ๒๕๔๕
เกิดจากราก	radical	๒๐ ก.พ. ๒๕๔๕
เกิดดั้งเดิม	autochthonous	๒๐ ก.พ. ๒๕๔๕
เกิดต่างถิ่น	allocthonous	๒๐ ก.พ. ๒๕๔๕
เกิดที่ยอด	acrocarpous	๒๐ ก.พ. ๒๕๔๕
เกิดรากพิเศษ	radicant	๒๐ ก.พ. ๒๕๔๕
เกล็ด	scale	๒๐ ก.พ. ๒๕๔๕
เกล็ดหุ้มยอด	cataphyll	๒๐ ก.พ. ๒๕๔๕
เกล็ดต่อมน้ำต้อย	nectary scale	๒๐ ก.พ. ๒๕๔๕
เกล็ดตา	bud scale	๒๐ ก.พ. ๒๕๔๕
ใกล้ทะเล; ในทะเล	maritime	๒๐ ก.พ. ๒๕๔๕
เกล็ดบาง	chaff	๒๐ ก.พ. ๒๕๔๕
เกล็ดประดับ	bract scale	๒๐ ก.พ. ๒๕๔๕
ใกล้เส้นกลางใบ	costal	๒๐ ก.พ. ๒๕๔๕
ใกล้แกน	adaxial	๒๐ ก.พ. ๒๕๔๕
แกลบ [ธัญพืช]; เปลือกแห้ง [ผล, เมล็ด]	hull; husk	๒๐ ก.พ. ๒๕๔๕
โกลบูล	globule	๒๐ ก.พ. ๒๕๔๕
เกลียว	helix	๒๐ ก.พ. ๒๕๔๕
เกลี้ยง	glabrous	๒๐ ก.พ. ๒๕๔๕
แกน	axis	๒๐ ก.พ. ๒๕๔๕
แกนกลาง	rachis; rhachis	๒๐ ก.พ. ๒๕๔๕
แกนกลางย่อย	rachilla; rhachilla	๒๐ ก.พ. ๒๕๔๕
-แกนคู่	biaxial	๒๐ ก.พ. ๒๕๔๕
แกนอับเรณู	connective	๒๐ ก.พ. ๒๕๔๕
โกนิโมบลาสต์	gonimoblast	๒๐ ก.พ. ๒๕๔๕
โกนิเดียม	gonidium	๒๐ ก.พ. ๒๕๔๕
แกนลำต้น	caudex	๒๐ ก.พ. ๒๕๔๕
เกือบเกลี้ยง	glabrate; glabrescent	๒๐ ก.พ. ๒๕๔๕
เกือบกลม	rotund	๒๐ ก.พ. ๒๕๔๕
เข้ากันไม่ได้	incompatible	๒๐ ก.พ. ๒๕๔๕
เข้ากันได้	compatible	๒๐ ก.พ. ๒๕๔๕
แข็ง	indurate; indurated	๒๐ ก.พ. ๒๕๔๕
แข็งเปราะ	crustaceous; crustose	๒๐ ก.พ. ๒๕๔๕
แข็งคล้ายเขาสัตว์	corneous	๒๐ ก.พ. ๒๕๔๕
